lsoa11,samhi_dec,area_population_density_density_number_of_persons_per_hectare_measures_value,single_hc,Unemployment Rate
E01004150,7,96.7,0.59508547,5
E01004151,7,85.1,0.403797468,4.2
E01004152,7,76.3,0.498233216,5.8
E01004153,5,98.8,0.468438538,5.3
E01004154,1,42,0.231729055,3
E01004155,4,85.1,0.486618005,4.3
E01004156,3,81.2,0.477578475,4.8
E01004157,2,48.7,0.194690265,3.4
E01004158,4,62.1,0.423850575,4.4
E01004159,2,44.8,0.282988871,3.9
E01004160,3,69.8,0.336309524,5.1
E01004161,2,44.2,0.262626263,3.4
E01004162,5,87,0.425503356,5.7
E01004163,5,71.2,0.243902439,4.7
E01004164,6,62.9,0.352112676,4.3
E01004165,7,66.6,0.292198582,5.6
E01004166,6,58.7,0.346504559,4.9
E01004167,7,80.5,0.314990512,8.7
E01004168,4,70.1,0.20552677,3.8
E01004169,5,78.3,0.313043478,8.2
E01004170,2,68.5,0.344873502,4.5
E01004171,3,41.3,0.225806452,3.1
E01004172,7,86.6,0.407754011,7.2
E01004173,4,61.3,0.25,6.6
E01004174,6,84.3,0.402108434,4.3
E01004175,4,62,0.298550725,4.9
E01004176,4,88.1,0.274442539,5.5
E01004177,9,78.8,0.512623491,7.5
E01004178,4,81.8,0.429473684,4.7
E01004179,2,68.2,0.252086811,4.6
E01004180,2,28.7,0.180194805,4
E01004181,6,58.5,0.391534392,5.1
E01004182,7,105,0.306278714,9.4
E01004183,7,78.3,0.30015083,8.8
E01004184,7,57.5,0.242474916,9.5
E01004185,9,36,0.304424779,9.9
E01004186,3,57.6,0.378481013,4.9
E01004187,6,92.3,0.31875,6.7
E01004188,3,48.5,0.345303867,7.6
E01004189,6,55.9,0.285333333,7.3
E01004190,1,51.7,0.194388778,2.3
E01004191,1,67.3,0.269406393,4.7
E01004192,2,49.5,0.215139442,5.1
E01004193,1,62.7,0.250270856,5.1
E01004194,2,66.2,0.348111658,4.4
E01004195,1,66.6,0.302571861,4.1
E01004196,1,59.1,0.257495591,5.5
E01004197,8,137.1,0.350622407,10.1
E01004198,7,160.9,0.400990099,13.6
E01004199,7,237.2,0.325783972,13.7
E01004200,3,273.3,0.302564103,5.2
E01004201,4,119.9,0.348949919,10.2
E01004202,3,152,0.322580645,7.1
E01004203,5,169.1,0.281567489,6.6
E01004204,8,187.2,0.394611727,13.7
E01004205,3,155.9,0.292151163,16
E01004206,8,194,0.400722022,12.9
E01004207,3,206.4,0.366990291,9.2
E01004208,1,122.1,0.355329949,7.7
E01004209,3,169.9,0.330472103,15
E01004211,3,88.8,0.4375,8.2
E01004212,3,202.7,0.441666667,8.4
E01004214,6,248.4,0.378947368,14.6
E01004215,3,91.4,0.349315068,8.9
E01004216,2,178.5,0.318860244,5.7
E01004217,3,42.2,0.388960205,7.7
E01004218,2,119,0.294117647,6.6
E01004219,1,115,0.303172738,12.6
E01004221,1,141.3,0.311720698,7.5
E01004222,8,179.5,0.383587786,13.6
E01004223,7,35.1,0.378464819,10.3
E01004224,5,45.6,0.310173697,11.2
E01004225,2,173.5,0.380122058,3.5
E01004226,7,187.5,0.300295858,10.9
E01004228,7,146.6,0.319895969,7.5
E01004229,4,142.4,0.295825771,9.9
E01004230,5,133.1,0.286425903,10
E01004231,4,165.4,0.273449921,11.5
E01004232,2,86.1,0.263681592,6
E01004233,7,218.9,0.407456724,12.1
E01004234,5,38.7,0.277962348,4.7
E01004235,3,345.6,0.335282651,14.2
E01004236,3,164.3,0.233400402,16.3
E01004237,2,177.3,0.395256917,11.3
E01004238,2,77,0.326086957,11.6
E01004239,3,154.5,0.260787992,14.9
E01004240,2,209.6,0.236933798,12.8
E01004241,2,138.8,0.324561404,17.2
E01004242,2,121.6,0.293986637,13
E01004243,2,153.4,0.273615635,13.7
E01004244,7,137.1,0.374635569,18.3
E01004245,2,72.5,0.212471132,18.2
E01004246,4,97.1,0.315930388,10.5
E01004247,5,162.5,0.322128852,16.3
E01004248,8,125.7,0.303854875,18.6
E01004249,4,112.5,0.344327177,16.4
E01004250,6,234.4,0.310623557,15.5
E01004251,5,163.6,0.336328626,12.9
E01004252,7,168.1,0.351400181,11.5
E01004253,4,153.3,0.294330519,13.3
E01004254,1,124.3,0.341300191,4.9
E01004255,6,172.3,0.386398764,12.7
E01004256,4,120.7,0.278232406,11.5
E01004257,2,149.9,0.234627832,16.8
E01004258,3,154.5,0.382889201,5.3
E01004259,3,129.3,0.411330049,6.8
E01004260,2,182.5,0.264150943,11.3
E01004261,1,151.9,0.318181818,8.6
E01004262,3,118.7,0.343434343,10.2
E01004263,4,174.1,0.311909263,11.6
E01004264,2,252.8,0.210065646,15.9
E01004266,4,188.2,0.301886792,10.1
E01004267,2,83.8,0.347949081,9.8
E01004268,4,345.1,0.360465116,16.7
E01004269,5,127.3,0.342975207,12.5
E01004270,1,76.2,0.208053691,8.6
E01004271,1,165.7,0.288321168,16.3
E01004272,2,221.4,0.259780908,17.6
E01004273,2,112.9,0.252525253,16.6
E01004274,2,232.4,0.243119266,12.3
E01004275,1,135.5,0.283854167,6.5
E01004276,1,248.6,0.343373494,3.2
E01004277,2,37.8,0.404231626,2.4
E01004280,1,137.9,0.327698309,9.4
E01004281,1,140.9,0.369434416,6.9
E01004283,5,153.3,0.341269841,11.6
E01004284,2,120.6,0.357466063,11
E01004285,2,185.9,0.246200608,16.9
E01004286,4,151.5,0.317013464,15.3
E01004287,3,254.5,0.358313817,10.2
E01004288,4,157.6,0.283809524,16.1
E01004289,4,175.8,0.352238806,10.5
E01004290,4,126.9,0.4,6.8
E01004291,1,159.1,0.507136061,4.1
E01004292,1,115.9,0.377750611,2.4
E01004293,1,65.1,0.460723742,4.3
E01004294,7,82.4,0.457240593,7.1
E01004295,1,186.5,0.268,13.7
E01004296,2,118.9,0.391812865,8.6
E01004297,1,151.7,0.400440044,3.1
E01004298,6,178.3,0.376377953,13.8
E01004300,5,258.4,0.392720307,12
E01004301,2,161.9,0.276029056,11.5
E01004302,1,399,0.273155416,12.5
E01004303,2,106.5,0.370217166,9.9
E01004304,2,190.4,0.300153139,14.4
E01004305,3,214.3,0.311874106,12.6
E01004306,8,147.7,0.298398836,7.8
E01004307,1,101.9,0.464497041,5.6
E01004308,2,177.4,0.293650794,8.4
E01004309,8,224.9,0.358093126,17.1
E01004310,6,214.5,0.403530895,14.1
E01004311,7,179.2,0.378881988,11.5
E01004312,7,234.9,0.375796178,12.3
E01004313,3,248.8,0.304187192,8.5
E01004314,3,132.1,0.334685598,4.4
E01004315,6,170.3,0.391364903,8.4
E01004316,4,323.3,0.349450549,11.1
E01004317,3,100,0.341156748,7.7
E01004318,7,248.6,0.403174603,13.2
E01004319,1,210.3,0.268907563,13.3
E01004321,1,174.7,0.443037975,10.9
E01004322,3,91.1,0.412350598,10.1
E01004323,2,207.4,0.295833333,8.6
E01004324,3,206.8,0.274226804,13.2
E01004325,1,182.2,0.274927396,6
E01004326,2,172.5,0.385232745,7.7
E01004327,3,103.7,0.301075269,10.5
E01004328,1,178.3,0.25633383,9.8
E01004329,2,166.3,0.265275708,9.2
E01004330,1,192.4,0.2144,7
E01004331,3,174.8,0.297777778,8.6
E01004332,2,160.6,0.259083728,9.3
E01004333,3,177.3,0.268412439,11.7
E01004334,4,140.6,0.400313972,17.8
E01004335,3,153.7,0.274418605,17.3
E01004336,1,78.5,0.258865248,7.9
E01004337,1,172.2,0.305439331,10.4
E01004338,1,194.5,0.224137931,9
E01004339,1,174.3,0.278366112,7.8
E01004340,6,71,0.316618911,14.7
E01004341,2,116.8,0.357894737,15
E01004342,3,59.6,0.266159696,8.3
E01004343,1,65.6,0.214837713,6
E01004344,2,48.1,0.290854573,9.3
E01004345,2,135.8,0.200320513,8.5
E01004346,1,92.5,0.192100539,7.3
E01004347,1,86.2,0.286773795,6.3
E01004348,1,99.8,0.27954779,9.1
E01004349,5,22.6,0.239488117,8.5
E01004350,7,55.6,0.528961749,7.2
E01004351,2,36.8,0.268217054,4.5
E01004352,4,13.1,0.365313653,4.5
E01004353,4,32,0.338345865,6.5
E01004354,3,57.9,0.315086782,5.1
E01004355,4,65.3,0.328380386,7
E01004356,2,34.5,0.210169492,8.9
E01004357,3,46.8,0.229965157,7.6
E01004358,4,66.3,0.442893401,7
E01004359,2,74.1,0.232786885,6.4
E01004360,1,58.8,0.213414634,5.1
E01004361,2,61.8,0.235772358,4.6
E01004362,2,20,0.380177515,6.6
E01004363,1,53.1,0.197628458,6.5
E01004364,2,86.4,0.246891652,9.5
E01004365,1,192.2,0.242857143,7.9
E01004366,2,64,0.253894081,9.1
E01004367,2,130.6,0.251396648,8
E01004368,2,133.8,0.331944444,7.4
E01004369,1,180.4,0.240650407,7.3
E01004370,1,128.7,0.27672956,5.9
E01004371,1,156.4,0.250406504,8.3
E01004372,1,185.5,0.319892473,6.5
E01004373,1,180.2,0.275362319,9
E01004374,1,146.3,0.270348837,7.5
E01004375,1,158.8,0.238021638,8.9
E01004376,1,183.3,0.247706422,7.4
E01004377,1,21.4,0.215654952,5.6
E01004378,1,84.6,0.277695716,9.7
E01004379,1,67.6,0.221797323,5.2
E01004380,2,29.7,0.273476112,5.7
E01004381,1,77.6,0.256676558,5.8
E01004382,5,114.1,0.317365269,11.6
E01004383,1,71.2,0.212173913,6.1
E01004384,4,66.9,0.322302158,11
E01004385,5,28.5,0.412307692,10.3
E01004386,1,44.2,0.221183801,2.5
E01004387,1,56.6,0.179047619,3.9
E01004388,7,54.7,0.389830508,7.1
E01004389,5,38,0.362606232,8.2
E01004390,4,49.3,0.31595092,8.3
E01004391,2,24.9,0.423167849,7.4
E01004392,2,107.2,0.325369738,9.2
E01004393,3,169.6,0.33431085,4.4
E01004394,3,152.3,0.365591398,11.8
E01004395,1,10.8,0.244247788,5.5
E01004396,1,166.6,0.267387944,7.7
E01004397,1,98.2,0.279151943,7.1
E01004398,5,45.7,0.24742268,12
E01004399,4,21.9,0.247474747,12.9
E01004400,3,99.8,0.302652106,9.9
E01004401,1,19.1,0.293897883,8
E01004402,3,95.2,0.292609351,12.8
E01004403,2,47.5,0.215946844,12.2
E01004404,2,132.6,0.418367347,9.2
E01004405,3,135.7,0.291519435,9
E01004406,2,136.9,0.374829001,8.3
E01004407,4,179.1,0.342799189,27.6
E01004408,3,148.7,0.269230769,8.8
E01004409,5,106.2,0.402250352,9.1
E01004410,9,95.7,0.410798122,12.1
E01004411,1,138.8,0.290123457,6.6
E01004412,2,114.3,0.332432432,6.4
E01004413,9,47.6,0.376642336,9.3
E01004414,4,55.4,0.242276423,6.5
E01004415,7,59.9,0.27787307,9.2
E01004416,3,36,0.221518987,5.8
E01004417,4,60.2,0.330769231,7.4
E01004418,1,91.2,0.280431433,8.3
E01004419,2,61.2,0.332810047,8.2
E01004420,3,125.9,0.378481013,14.9
E01004421,1,170.4,0.206953642,9.4
E01004422,3,12.4,0.249575552,7.4
E01004423,5,149.5,0.361549498,11.7
E01004424,5,84.9,0.275917065,11.6
E01004425,2,156.9,0.305424528,8
E01004426,1,144.3,0.266101695,9.6
E01004427,1,51.3,0.325117371,8.9
E01004428,4,109.6,0.303215926,16
E01004429,1,33.3,0.284839204,12
E01004430,1,42.6,0.298669891,7.7
E01004432,1,93.7,0.27607362,9.7
E01004434,2,63.5,0.314789688,10.5
E01004435,4,130.2,0.287049399,8.5
E01004436,6,73.8,0.265517241,9.3
E01004437,4,124.4,0.401574803,11.2
E01004438,2,79.9,0.303108808,4.6
E01004439,4,112.2,0.282714055,7.9
E01004440,1,91.5,0.251889169,8.5
E01004441,1,123.8,0.296062992,7.4
E01004442,1,115.9,0.247005988,8.5
E01004443,1,142.6,0.230375427,8.1
E01004444,2,127.9,0.33747412,8.5
E01004445,1,102.4,0.283653846,6.7
E01004446,2,154.6,0.261447563,6.9
E01004447,1,146,0.278713629,7.2
E01004448,3,36.3,0.297760211,8.3
E01004449,4,100.7,0.298831386,14.3
E01004450,2,55.7,0.21322314,4.1
E01004451,1,87.5,0.230889236,6.2
E01004452,6,70.8,0.345375723,7.7
E01004453,3,47.6,0.325227964,7.1
E01004454,3,90.7,0.2734375,7.9
E01004455,4,32.1,0.251838235,8.5
E01004456,4,63.1,0.254174397,13.8
E01004457,1,154.7,0.303523035,8.1
E01004458,1,143.5,0.276064611,8
E01004459,3,147.3,0.220560748,16.9
E01004460,5,139.3,0.272727273,9.8
E01004461,1,98,0.25440806,6.6
E01004462,1,133.5,0.292644757,7.8
E01004463,1,139.5,0.363134658,5.9
E01004464,7,138.1,0.395023328,14.5
E01004465,2,130.6,0.289134438,5.8
E01004466,2,109.9,0.282131661,5.5
E01004467,4,109.4,0.387060159,9.9
E01004468,2,20.8,0.315068493,6.3
E01004469,5,78.1,0.368421053,13.9
E01004470,4,105.5,0.34551495,9.7
E01004471,2,127.5,0.314371257,12.3
E01004472,1,133.3,0.287061995,4
E01004473,3,156.1,0.292225201,3.1
E01004474,2,126.3,0.3583878,4.8
E01004475,2,134,0.290996785,5.1
E01004476,2,85.1,0.404126214,4.8
E01004477,1,81.4,0.2092257,1.8
E01004478,1,161.7,0.200743494,1.9
E01004479,1,107.3,0.288743883,3.9
E01004480,1,209.5,0.243362832,2
E01004481,2,164.3,0.23603352,3.9
E01004482,1,134,0.273162939,4.3
E01004483,2,46.7,0.329376855,3.7
E01004484,2,49,0.292944785,5.2
E01004485,1,108.8,0.287988423,4.5
E01004486,2,54.8,0.422193878,3.3
E01004487,4,147.7,0.374825175,8.2
E01004488,3,140.6,0.3328,6.5
E01004489,4,79.5,0.37745098,3.8
E01004490,1,119,0.234527687,2.9
E01004491,1,124.9,0.553038105,3.8
E01004492,2,62.2,0.313172043,4.8
E01004493,3,126.2,0.341220423,4.1
E01004494,5,137.8,0.32808399,4
E01004495,1,130.4,0.229445507,7.6
E01004496,1,110.6,0.320715037,3.8
E01004497,2,86.5,0.227356747,4.5
E01004498,1,150.8,0.302295918,2.5
E01004499,1,113.7,0.311360449,4.6
E01004500,2,102.4,0.399008674,4.5
E01004501,2,96,0.35252809,3.9
E01004502,1,116.4,0.274626866,2.5
E01004503,3,84.4,0.341463415,5.3
E01004504,1,68.1,0.213780919,3.3
E01004505,1,81.1,0.412887828,2.8
E01004506,1,95.2,0.371727749,2.5
E01004507,1,101.5,0.393970894,3.3
E01004508,1,146.8,0.347870183,3.7
E01004509,1,56.8,0.359180036,3.2
E01004510,1,117.2,0.344601963,3.4
E01004511,1,106.3,0.240168539,1.8
E01004512,4,129.8,0.297734628,2.9
E01004513,1,122.4,0.315726291,5.3
E01004514,1,102.9,0.312891114,2.5
E01004515,1,161.5,0.307171854,5.5
E01004516,1,84.6,0.178431373,3.7
E01004517,1,129.6,0.330864198,7.9
E01004518,1,138.1,0.269230769,7.7
E01004519,1,130,0.251582278,6.7
E01004520,1,120,0.209150327,7.2
E01004521,2,160.7,0.279947917,7.8
E01004522,1,140.8,0.270700637,6.6
E01004523,2,52.6,0.451523546,5
E01004524,8,126.3,0.458656331,14.2
E01004525,1,132.7,0.203338392,6.3
E01004526,5,154.2,0.317557252,5.6
E01004527,1,164.1,0.226643599,5.3
E01004528,4,107.3,0.326717557,7.3
E01004529,1,170.4,0.293791574,4
E01004530,1,138.6,0.305449937,6.4
E01004531,1,199.3,0.234206471,7.2
E01004532,3,165,0.299689441,6
E01004533,2,159.8,0.249560633,7.3
E01004534,1,72.1,0.304242424,3
E01004535,3,228.9,0.332421341,13.9
E01004536,2,135.9,0.349137931,7
E01004537,5,159.7,0.34543179,8.9
E01004538,3,176,0.387238724,8.8
E01004539,4,154.5,0.3075,11.6
E01004540,5,150.3,0.415169661,5.8
E01004541,7,172.9,0.421259843,9.7
E01004542,1,123,0.237864078,3.6
E01004543,2,85.4,0.259414226,2.6
E01004544,2,149.3,0.282178218,3.6
E01004545,1,107.5,0.454117647,2.6
E01004546,2,164.6,0.2609375,3.1
E01004547,4,121.3,0.343012704,6.2
E01004548,2,123.6,0.430740038,4.8
E01004549,5,134.5,0.345238095,3.4
E01004550,7,106.6,0.275438596,4.4
E01004551,1,82.7,0.367647059,4.2
E01004552,1,185.8,0.276013143,2.7
E01004553,1,82.2,0.338120104,3.7
E01004554,1,39.4,0.2618683,1.8
E01004555,1,120.5,0.173764906,3
E01004556,1,161.8,0.208474576,1.9
E01004557,1,142.3,0.306153846,3.4
E01004558,1,75.5,0.259259259,2.6
E01004559,1,78.9,0.204771372,2.9
E01004560,2,28.3,0.380604797,4.6
E01004562,2,26.8,0.376657825,8.3
E01004563,2,126.8,0.390216155,9.7
E01004564,2,46.3,0.317073171,4.2
E01004565,2,192.1,0.316564417,3.8
E01004566,1,164.8,0.457978076,4.2
E01004567,4,194.4,0.324847251,10.3
E01004568,4,72.1,0.373362445,9.2
E01004569,3,84.8,0.284938942,4.5
E01004570,8,162,0.358389262,9.3
E01004571,5,137,0.333333333,8.8
E01004572,3,21.1,0.331444759,7.1
E01004573,4,9.5,0.337559429,6.7
E01004574,6,86.1,0.313617607,14.6
E01004575,7,33.5,0.419681621,7
E01004576,4,35.1,0.287162162,7.6
E01004577,6,168.9,0.378169791,3.3
E01004579,2,137.6,0.369623656,6.5
E01004580,2,192.6,0.321748879,5.3
E01004581,1,159.4,0.397982063,4.4
E01004582,1,159.7,0.339139344,4
E01004583,2,119.8,0.429223744,2.8
E01004584,4,331.4,0.322901849,14.2
E01004585,1,142.2,0.304195804,3.5
E01004586,1,207.8,0.340801887,2.8
E01004587,1,161.5,0.303401361,3.4
E01004588,1,116.9,0.283216783,2.8
E01004589,1,182,0.232294618,2.5
E01004590,3,122.3,0.369268897,6.7
E01004591,4,140,0.348951911,5.5
E01004592,5,169.9,0.376100629,6.6
E01004593,1,85.2,0.353286385,3.1
E01004594,1,115.3,0.225423729,2.7
E01004595,1,78.2,0.316582915,3.5
E01004596,1,137.5,0.261609907,1.5
E01004597,1,129.7,0.314505777,3.8
E01004598,1,123.4,0.304400978,2.6
E01004599,1,136.7,0.220869565,2.7
E01004600,3,167.2,0.331466965,7.3
E01004601,1,73.7,0.347912525,4.1
E01004602,1,118.8,0.300283286,2.6
E01004604,1,44.9,0.163575042,3.5
E01004605,1,88.8,0.341401274,3
E01004606,1,154.3,0.297082228,2.1
E01004607,1,102.9,0.282729805,3.9
E01004608,2,174.8,0.342675159,4.8
E01004609,1,104.3,0.336345382,2.6
E01004610,1,69.1,0.170886076,4.7
E01004611,1,130.6,0.228070175,6.1
E01004612,1,148.5,0.181003584,7.6
E01004613,2,160.4,0.370753323,11
E01004614,2,145.2,0.314619883,5.8
E01004615,5,101.2,0.339498018,10
E01004616,1,204.3,0.253676471,7.6
E01004617,3,38.9,0.311912226,7.3
E01004618,1,132.5,0.20683112,3.7
E01004619,1,27.5,0.253731343,4.3
E01004620,1,153.6,0.293447293,5.4
E01004621,1,38.5,0.279210926,3
E01004622,1,112,0.386491557,10.3
E01004623,1,116.3,0.265449438,3.8
E01004624,2,39.6,0.224358974,4.7
E01004625,1,56.1,0.181236674,3.4
E01004626,6,32.3,0.313535912,2.6
E01004627,2,145.6,0.251980983,4
E01004628,1,101,0.317233809,4.7
E01004629,1,66.3,0.243021346,3.2
E01004630,3,154.1,0.275405007,6.5
E01004631,4,95,0.381026439,5.5
E01004632,1,55.1,0.252951096,4.1
E01004633,2,195.9,0.266452648,7.1
E01004634,1,119.5,0.380200861,5
E01004635,1,100.5,0.318379161,5.7
E01004636,1,95.4,0.318461538,6.1
E01004637,1,103.9,0.297342193,7.3
E01004638,1,53,0.196531792,3.7
E01004639,1,76.5,0.349936143,2.9
E01004640,1,106.9,0.322459222,3.1
E01004641,3,92,0.341075795,4.5
E01004642,3,84.4,0.358738502,5.2
E01004643,4,99.6,0.340775558,5.4
E01004644,4,49.3,0.374712644,4.7
E01004645,6,131,0.36492891,8.7
E01004646,1,77,0.266233766,4.4
E01004647,1,75.9,0.404379562,5
E01004648,2,112.1,0.401069519,5.2
E01004649,1,87.4,0.36452514,3.6
E01004650,1,113.5,0.391630901,4.4
E01004651,1,201.9,0.54353562,4.2
E01004652,1,391.5,0.470772443,7.1
E01004653,2,199.6,0.484391819,3.7
E01004654,2,192.4,0.473421927,3.8
E01004656,6,139.3,0.520373514,6.9
E01004657,1,119.2,0.521160822,3
E01004658,2,153.1,0.524193548,5.7
E01004659,1,157.9,0.48491155,4.5
E01004660,1,261.5,0.403207331,4.6
E01004661,4,139.2,0.475336323,7.8
E01004662,1,209.6,0.520192308,4.6
E01004663,1,177.8,0.447708578,3.7
E01004665,9,309.2,0.369885434,10.4
E01004666,5,128.7,0.461121157,6.7
E01004667,4,102.8,0.534320323,7.1
E01004668,4,261.9,0.353488372,6.9
E01004669,7,234.7,0.432717678,9.5
E01004670,9,326,0.342827004,18.6
E01004674,9,240,0.364175563,13.5
E01004675,7,253.5,0.446265938,10.8
E01004676,3,204.7,0.400503778,8.2
E01004677,6,255.3,0.401826484,8.3
E01004678,4,230.4,0.383577053,10.3
E01004679,7,280.1,0.350802139,11.5
E01004680,1,130.6,0.43220339,4.9
E01004681,1,120.9,0.473043478,4.1
E01004682,2,165.1,0.532026144,6.2
E01004683,1,127.9,0.391134289,3.5
E01004684,2,201.9,0.504992867,11.8
E01004686,7,243.1,0.599056604,8.5
E01004687,1,90.1,0.441802253,2.2
E01004688,1,26.1,0.49382716,3.5
E01004689,1,6.1,0.468627451,3.3
E01004690,1,59.2,0.374800638,2.7
E01004691,1,43.2,0.523284314,3.1
E01004692,1,103.9,0.395962733,1.5
E01004693,1,171.1,0.488435374,5.8
E01004694,1,177.2,0.494204426,5.1
E01004695,1,230.8,0.455904335,3.8
E01004696,7,237.8,0.455263158,9.9
E01004697,1,273.1,0.470588235,5.4
E01004698,2,166.6,0.5,5.5
E01004699,2,194.4,0.463519313,7.2
E01004700,1,307.1,0.51434644,4
E01004701,1,204.3,0.473309609,3.3
E01004702,8,158.1,0.331991952,12.4
E01004703,1,111.1,0.358325219,4.5
E01004705,1,215.1,0.377142857,3.7
E01004706,1,114.7,0.297959184,3.7
E01004707,1,151.6,0.249373434,3.1
E01004708,6,195.6,0.411167513,6.5
E01004709,3,188.4,0.37124183,4.6
E01004710,8,128.2,0.307086614,11.2
E01004711,6,220,0.34914361,8.9
E01004712,1,167.3,0.467933492,4.5
E01004713,1,105.2,0.441959531,3.4
E01004714,1,63.3,0.488530161,2.2
E01004715,3,161.3,0.514563107,5.4
E01004716,1,79.7,0.407458564,2.8
E01004717,1,153.2,0.526726058,3.8
E01004718,7,265.5,0.363529412,10.4
E01004719,7,197.2,0.309160305,8.4
E01004720,6,169.1,0.297297297,9.3
E01004721,9,170,0.401592719,13.3
E01004722,6,310.6,0.288574794,16.3
E01004723,7,228.2,0.404212638,10.7
E01004724,1,218.2,0.451764706,6.2
E01004725,6,59.2,0.536921151,6.3
E01004726,1,96.8,0.408980583,5.3
E01004727,1,17.9,0.385875128,3.3
E01004728,4,208,0.469059406,6.7
E01004729,9,270.7,0.545560748,7.4
E01004730,1,37.1,0.402985075,5.5
E01004731,2,26.4,0.48021978,2.8
E01004732,10,208.6,0.533715925,16.1
E01004733,7,45.3,0.425485961,5.6
E01004734,6,60.7,0.553442029,8.2
E01004735,4,38.2,0.594677584,5.3
E01004736,1,14.7,0.519890261,2.3
E01004737,4,161.2,0.458272328,7.4
E01004738,2,146.8,0.502770083,4.4
E01004739,4,463.2,0.662105263,2.6
E01004740,8,306.1,0.506443299,8.9
E01004741,6,226.1,0.525787966,5
E01004742,2,297.9,0.473684211,4.1
E01004743,5,284.9,0.469845722,8.2
E01004744,9,124.5,0.555107527,6.5
E01004745,4,104.8,0.451555556,5.6
E01004746,8,356.4,0.498018494,9.6
E01004747,9,206.6,0.451641526,5.5
E01004748,5,166.2,0.411382114,5
E01004749,2,177.6,0.437130802,5.2
E01004750,5,69,0.553101998,5.5
E01004751,3,210.6,0.462354189,3.5
E01004752,8,437,0.51160221,8.3
E01004753,6,306.2,0.521613833,5
E01004754,10,196.3,0.365,10.2
E01004755,8,191.9,0.401869159,8.7
E01004756,5,303,0.422632794,8
E01004757,9,129.3,0.286666667,11.1
E01004760,6,227,0.416342412,7.9
E01004761,1,37.4,0.547465438,3.2
E01004762,1,70.6,0.530809859,4.2
E01004763,8,72.4,0.568773234,5.4
E01004765,4,75.5,0.497733454,6.7
E01032512,9,151.1,0.3104146,14.5
E01032513,10,254.2,0.4126984,13.5
E01032562,8,65.5,0.3162119,8.7
E01032563,2,39.6,0.2728873,4.7
E01032564,7,86,0.2893701,13.1
E01032565,6,64.4,0.4534161,9.8
E01032566,3,30.4,0.3453815,9.2
E01032567,1,40,0.2325976,9.3
E01032568,7,40.5,0.3539413,7.3
E01032569,7,55.3,0.2136364,11.8
E01032570,1,34,0.2914798,4.5
E01032572,2,70.2,0.408971,4.1
E01032573,1,69.8,0.4465116,3.6
E01032574,1,56.5,0.2115108,10.4
E01032575,6,131.8,0.2872024,12.2
E01032576,1,73.7,0.1269231,4.6
E01032577,2,46.6,0.1763727,4.9
E01032579,4,83.5,0.4599156,11.3
E01032580,2,105.9,0.2208068,10.6
E01032581,3,57.1,0.360515,9.9
E01032582,4,59.6,0.4065217,8.7
E01032583,9,104.4,0.4114907,6.6
E01032584,6,147.7,0.3622184,7.6
E01032623,3,22.2,0.1486268,3.3
E01032637,1,311,0.4336973,1.2
E01032638,1,285.5,0.4165391,1.7
E01032639,2,184.4,0.2819767,6.6
E01032640,1,282.4,0.3764881,2.9
E01032646,1,127.7,0.3080054,3.1
E01032719,5,291.8,0.4670947,10.4
E01032720,2,101.9,0.3215859,7.2
E01032722,4,108.5,0.3422747,9.1
E01032739,1,6.3,0.6050296,2.7
E01032740,1,17.2,0.635605,3.3
E01032741,1,38.6,0.5837104,5.1
E01032742,6,58,0.4503106,6.1
E01032743,1,226.8,0.2665037,9
E01032744,7,76.8,0.2880658,7.9
E01032764,3,40,0.377916,6.2
E01032765,6,183.7,0.3333333,7.8
E01032766,1,162,0.3693844,6.5
E01032767,1,117.9,0.380704,3.7
E01032768,1,185.1,0.3965517,3.6
E01032769,1,119.8,0.3676223,6.8
E01032770,1,271.9,0.3706294,9
E01032771,1,31.4,0.4377289,6.6
E01032772,1,139.4,0.5165441,8.5
E01032773,1,461.8,0.4776995,7.1
E01032774,1,63.6,0.3619211,11.9
E01032775,1,316.6,0.4083333,5.3
E01032776,1,133.5,0.5023772,5.3
E01032777,1,98.4,0.3463035,6.5
E01032778,1,35.4,0.3634752,6
E01032779,1,365.4,0.3893805,5.3
E01032780,1,37.8,0.2998454,3.6
E01032781,1,281.7,0.3514916,3.5
E01032782,1,210.4,0.4690722,9.6
E01032783,1,167.8,0.4160363,7.9
E01032784,5,234,0.3092486,5
E01032785,1,185.4,0.2938312,7
E01032786,3,267.8,0.3991098,10.3
E01032787,2,241.9,0.2622951,12.7
E01032788,2,94.9,0.3185484,8.1
E01032789,1,384.9,0.4419795,5.2
E01032790,3,141.5,0.427289,4.6
E01032803,1,220.4,0.2948328,3.4
E01032805,3,146.2,0.306383,11.9
E01032834,1,321,0.46997,2.3
E01033000,2,212.2,0.2699849,9.2
E01033030,1,239,0.3027167,6
E01033081,2,125.5,0.4175655,6.2
E01033082,3,50.2,0.4962064,5.8
E01033083,1,122.5,0.2192846,4.9
E01033084,1,127.4,0.2561728,8.7
E01033085,5,113.9,0.4427313,7.5
E01033086,9,180.9,0.3627049,14.4
E01033093,1,55.6,0.3681462,2.8
E01033098,1,30.8,0.5596184,5
E01033099,1,99.2,0.3574561,6.9
E01033100,4,108.7,0.4330065,5.9
E01033101,1,94.2,0.4147813,3.7
E01033132,2,39.3,0.5557351,6.5
E01033133,1,200.2,0.3946541,3.6
E01033135,1,106.1,0.2757895,2.1
E01033146,4,114.6,0.2748735,14.8
